url,raw_name,raw_price,image_url,website_source,timestamp,cleaned_price,brand_name
https://brandedperfume.com/perfumes/elizabeth-arden-white-tea-for-women-eau-de-toilette-100ml/,Elizabeth Arden White Tea For Women Eau de Toilette 100ml,68.38,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_white_tea_for_women_eau_de_toilette_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,68.38,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-white-tea-ginger-lily-for-women-eau-de-toilette-100ml/,Elizabeth Arden White Tea Ginger Lily For Women Eau de Toilette 100ml,70.55,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_white_tea_ginger_lily_w_edt_100ml1.jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,70.55,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-white-tea-mandarin-blossom-for-women-eau-de-toilette-100ml/,Elizabeth Arden White Tea Mandarin Blossom For Women Eau de Toilette 100ml,68.38,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_white_tea_mandarin_blossom_w_edt_100ml1.jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,68.38,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-white-tea-wild-rose-for-women-eau-de-toilette-100ml/,Elizabeth Arden White Tea Wild Rose For Women Eau De Toilette 100ml,67.32,https://brandedperfume.com/images/thumbnails/230/230/detailed/16/elizabeth_arden_white_tea_wild_rose_for_women_eau_de_toilette_100ml.jpg,branded_perfume,2025-11-29T22:47:44.580784,67.32,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-taylor-diamonds-and-sapphires-for-women-eau-de-toilette-100ml/,Elizabeth Taylor Diamonds and Sapphires For Women Eau de Toilette 100ml,47.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_taylor_diamonds_and_sapphires_for_women_eau_de_toilette_100ml1_jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,47.74,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-taylor-white-diamonds-en-rouge-for-women-eau-de-toilette-100ml/,Elizabeth Taylor White Diamonds En Rouge For Women Eau de Toilette 100ml,68.38,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/elizabeth_taylor_white_diamonds_en_rouge_for_women_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,68.38,Elizabeth
https://brandedperfume.com/perfumes/escada-celebrate-n-o-w-for-women-eau-de-parfum-50ml/,Escada Celebrate N.O.W. For Women Eau De Parfum 50ml,75.32,https://brandedperfume.com/images/thumbnails/230/230/detailed/15/escada_celebrate_n.o.w._for_women_eau_de_parfum_50ml1.jpg,branded_perfume,2025-11-29T22:47:44.580784,75.32,Escada
https://brandedperfume.com/perfumes/escada-celebrate-n-o-w-for-women-eau-de-parfum-80ml/,Escada Celebrate N.O.W. For Women Eau De Parfum 80ml,65.11,https://brandedperfume.com/images/thumbnails/230/230/detailed/15/escada_celebrate_n.o.w._for_women_eau_de_parfum_80ml.jpg,branded_perfume,2025-11-29T22:47:44.580784,65.11,Escada
https://brandedperfume.com/perfumes/escada-especially-delicate-notes-for-women-eau-de-toilette-75ml/,Escada Especially Delicate Notes For Women Eau De Toilette 75ml,88.99,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/esca00010_jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,88.99,Escada
https://brandedperfume.com/perfumes/escada-especially-for-women-eau-de-parfum-75ml/,Escada Especially For Women Eau De Parfum 75ml,81.38,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/escada_especially_for_women_eau_de_parfum_75ml.jpg,branded_perfume,2025-11-29T22:47:44.580784,81.38,Escada
https://brandedperfume.com/perfumes/escada-fairy-love-limited-edition-for-women-eau-de-toilette-100ml/,Escada Fairy Love Limited Edition For Women Eau De Toilette 100ml,100.92,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/escada_fairy_love_limited_edition_for_women_eau_de_toilette_100ml.jpg,branded_perfume,2025-11-29T22:47:44.580784,100.92,Escada
https://brandedperfume.com/perfumes/escada-fairy-love-limited-edition-for-women-eau-de-toilette-30ml/,Escada Fairy Love Limited Edition For Women Eau De Toilette 30ml,66.18,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/escada_fairy_love_limited_edition_w_edt_30ml1_jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,66.18,Escada
https://brandedperfume.com/perfumes/escada-fairy-love-limited-edition-for-women-eau-de-toilette-50ml/,Escada Fairy Love Limited Edition For Women Eau De Toilette 50ml,100.92,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/escada_fairy_love_limited_edition_for_women_eau_de_toilette_50ml_jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,100.92,Escada
https://brandedperfume.com/perfumes/escada-flor-del-sol-limited-edition-for-women-eau-de-toilette-100ml/,Escada Flor Del Sol Limited Edition For Women Eau De Toilette 100ml,94.42,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/escada_flor_del_sol_limited_edition_women_eau_de_toilette_100ml_jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,94.42,Escada
https://brandedperfume.com/perfumes/escada-joyful-moments-limited-edition-for-women-eau-de-parfum-30ml/,Escada Joyful Moments Limited Edition For Women Eau De Parfum 30ml,68.38,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/escada_joyful_moments_limited_edition_for_women_eau_de_parfum_30ml0_1_jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,68.38,Escada
https://brandedperfume.com/perfumes/escada-magnetism-for-women-eau-de-parfum-25ml/,Escada Magnetism For Women Eau De Parfum 25ml,64.01,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/esca00067_jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,64.01,Escada
https://brandedperfume.com/perfumes/escada-santorini-sunrise-limited-edition-for-women-eau-de-toilette-100ml/,Escada Santorini Sunrise Limited Edition For Women Eau de Toilette 100ml,92.25,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/esca00071.jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,92.25,Escada
https://brandedperfume.com/perfumes/escada-show-me-love-limited-edition-for-women-eau-de-parfum-100ml/,Escada Show Me Love Limited Edition For Women Eau De Parfum 100ml,103.13,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/escada_show_me_love_limited_edition_for_women_eau_de_parfum_100ml_jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,103.13,Escada
https://brandedperfume.com/perfumes/escada-show-me-love-limited-edition-for-women-eau-de-parfum-30ml/,Escada Show Me Love Limited Edition For Women Eau De Parfum 30ml,61.88,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/escada-show-me-love-edp-100ml_xl_jpg.webp,branded_perfume,2025-11-29T22:47:45.891504,61.88,Escada
https://brandedperfume.com/perfumes/escada-show-me-love-limited-edition-for-women-eau-de-parfum-50ml/,Escada Show Me Love Limited Edition For Women Eau De Parfum 50ml,88.99,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/escada-show-me-love-edp-100ml_xl_bb7l-ut_jpg.webp,branded_perfume,2025-11-29T22:47:45.891504,88.99,Escada
https://brandedperfume.com/perfumes/essential-parfums-bois-imperial-eau-de-parfum-refillable-100ml/,Essential Parfums Bois Imperial Eau de Parfum Refillable 100ml,412.43,https://brandedperfume.com/images/thumbnails/230/230/detailed/31/esse00030.jpg,branded_perfume,2025-11-29T22:47:45.891504,412.43,Essential
https://brandedperfume.com/perfumes/essential-parfums-mon-vetiver-eau-de-parfum-refillable-100ml/,Essential Parfums Mon Vetiver Eau de Parfum Refillable 100ml,211.65,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/Essential_Parfums_Mon_Vetiver_Eau_de_Parfum_Refillable_100ml.jpg,branded_perfume,2025-11-29T22:47:45.891504,211.65,Essential
https://brandedperfume.com/perfumes/essential-parfums-nice-bergamote-eau-de-parfum-refillable-100ml/,Essential Parfums Nice Bergamote Eau de Parfum Refillable 100ml,217.05,https://brandedperfume.com/images/thumbnails/230/230/detailed/31/essential_parfums_nice_bergamote_unisex_eau_de_parfum_100ml_refillable1.jpg,branded_perfume,2025-11-29T22:47:45.907226,217.05,Essential
https://brandedperfume.com/perfumes/essential-parfums-orange-x-santal-eau-de-parfum-refillable-100ml/,Essential Parfums Orange X Santal Eau de Parfum Refillable 100ml,211.65,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/essential_parfums_orange_x_santal_unisex_eau_de_parfum_100ml_refillable1.jpg.webp,branded_perfume,2025-11-29T22:47:45.907944,211.65,Essential
https://brandedperfume.com/perfumes/essential-parfums-patchouli-mania-eau-de-parfum-refillable-100ml/,Essential Parfums Patchouli Mania Eau de Parfum Refillable 100ml,200.82,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/essential_parfums_patchouli_mania_unisex_eau_de_parfum_100ml_refillable1.jpg.webp,branded_perfume,2025-11-29T22:47:45.907944,200.82,Essential
https://brandedperfume.com/perfumes/essential-parfums-rose-magnetic-eau-de-parfum-100ml/,Essential Parfums Rose Magnetic Eau De Parfum 100ml,206.21,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/essential_parfums_rose_magnetic_unisex_eau_de_parfum_100ml_1.jpg.webp,branded_perfume,2025-11-29T22:47:45.907944,206.21,Essential
https://brandedperfume.com/perfumes/essential-parfums-rose-magnetic-eau-de-parfum-refillable-100ml/,Essential Parfums Rose Magnetic Eau de Parfum Refillable 100ml,206.21,https://brandedperfume.com/images/thumbnails/230/230/detailed/16/essential_parfums_rose_magnetic_unisex_eau_de_parfum_100ml_refillable1.jpg,branded_perfume,2025-11-29T22:47:45.907944,206.21,Essential
https://brandedperfume.com/perfumes/etat-libre-dorange-500-years-eau-de-parfum-100ml/,Etat Libre D'orange 500 Years Eau De Parfum 100ml,331.01,https://brandedperfume.com/images/thumbnails/230/230/detailed/31/etat_libre_d_orange_500_years_edp_100ml-2.jpg,branded_perfume,2025-11-29T22:47:45.907944,331.01,Etat
https://brandedperfume.com/perfumes/etat-libre-dorange-archives-69-eau-de-parfum-100ml/,Etat Libre D'orange Archives 69 Eau De Parfum 100ml,211.65,https://brandedperfume.com/images/thumbnails/230/230/detailed/31/etat_libre_d_orange_archives_69_unisex_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:47:45.907944,211.65,Etat
https://brandedperfume.com/perfumes/etat-libre-dorange-dangerous-complicity-eau-de-parfum-100ml/,Etat Libre D'orange Dangerous Complicity Eau De Parfum 100ml,200.82,https://brandedperfume.com/images/thumbnails/230/230/detailed/31/etat_libre_d_orange_dangerous_complicity_unisex_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:47:45.907944,200.82,Etat
https://brandedperfume.com/perfumes/etat-libre-dorange-divinenfant-eau-de-parfum-100ml/,Etat Libre D'orange Divin'Enfant Eau De Parfum 100ml,206.21,https://brandedperfume.com/images/thumbnails/230/230/detailed/31/divind_1.jpg,branded_perfume,2025-11-29T22:47:45.907944,206.21,Etat
https://brandedperfume.com/perfumes/etat-libre-dorange-dont-get-me-wrong-baby-yes-i-do-for-women-eau-de-parfum-100ml/,Etat Libre D'Orange Don't Get Me Wrong Baby Yes I Do For Women Eau De Parfum 100ml,200.82,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/etat_libre_d_orange_don_t_get_me_wrong_baby_yes_i_do_for_women_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:45.907944,200.82,Etat
https://brandedperfume.com/perfumes/etat-libre-dorange-exit-the-king-eau-de-parfum-100ml/,Etat Libre D'orange Exit The King Eau De Parfum 100ml,211.65,https://brandedperfume.com/images/thumbnails/230/230/detailed/31/etat_libre_d_orange_exit_the_king_unisex_eau_de_parfum_100ml_1.jpg,branded_perfume,2025-11-29T22:47:45.916499,211.65,Etat
https://brandedperfume.com/perfumes/etat-libre-dorange-jasmin-et-cigarette-for-women-eau-de-parfum-100ml/,Etat Libre D'orange Jasmin ET Cigarette For Women Eau De Parfum 100ml,211.65,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/etat_libre_d_orange_jasmin_et_cigarette_for_women_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:47:45.916499,211.65,Etat
https://brandedperfume.com/perfumes/lattafa-tharwah-silver-for-men-eau-de-parfum-100ml/,Lattafa Tharwah Silver For Men Eau De Parfum 100ml,59.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/latt00244.jpg,branded_perfume,2025-11-29T22:47:45.916499,59.72,Lattafa
https://brandedperfume.com/perfumes/lattafa-yara-candy-for-women-eau-de-parfum-100ml/,Lattafa Yara Candy For Women Eau de Parfum 100ml,59.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/latt00230.jpg,branded_perfume,2025-11-29T22:47:45.916499,59.72,Lattafa
https://brandedperfume.com/perfumes/burberry-hero-for-men-eau-de-parfum-refill-200ml/,Burberry Hero For Men Eau de Parfum Refill 200ml,179.07,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/burb00348.jpg.webp,branded_perfume,2025-11-29T22:47:45.916499,179.07,Burberry
https://brandedperfume.com/perfumes/burberry-hero-eau-de-toilette-refill-100ml/,Burberry Hero For Men Eau de Toilette Refill 100ml,157.37,https://brandedperfume.com/images/thumbnails/230/230/detailed/15/BURB00352_jpg.webp,branded_perfume,2025-11-29T22:47:45.916499,157.37,Burberry
https://brandedperfume.com/perfumes/angelina-jolie-vie-for-women-eau-de-parfum-75-ml/,Angelina Jolie Vie For Women Eau de Parfum 75ml,77.27,https://brandedperfume.com/images/thumbnails/230/230/detailed/11/anjelina_jolie_vii_for_women_eau_de_parfum_75ml.jpg,branded_perfume,2025-11-29T22:47:47.338933,77.27,Angelina
https://brandedperfume.com/perfumes/bvlgari-aqva-pour-homme-marine-eau-de-toilette-30ml/,Bvlgari Aqva Pour Homme Marine Eau de Toilette 30ml,108.52,https://brandedperfume.com/images/thumbnails/230/230/detailed/28/bvlgari_aqva_pour_homme_marine_for_men_eau_de_toilette_30ml.jpg,branded_perfume,2025-11-29T22:47:47.340960,108.52,Bvlgari
https://brandedperfume.com/perfumes/bvlgari-le-gemme-garanat-for-men-eau-de-parfum-100ml/,Bvlgari Le Gemme Garanat For Men Eau de Parfum 100ml,862.83,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/bvlgari_le_gemme_garanat_for_men_eau_de_parfum_100mlc.jpg.webp,branded_perfume,2025-11-29T22:47:47.340960,862.83,Bvlgari
https://brandedperfume.com/perfumes/bvlgari-pour-homme-eau-de-parfum-100ml/,Bvlgari Pour Homme Eau de Parfum 100ml,260.46,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/bvlg00175_jpg.webp,branded_perfume,2025-11-29T22:47:47.342972,260.46,Bvlgari
https://brandedperfume.com/perfumes/burberry-mr-burberry-eau-de-parfum-150ml/,Burberry Mr. Burberry Eau de Parfum 150ml,195.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/BURB00299_jpg.webp,branded_perfume,2025-11-29T22:47:47.342972,195.34,Burberry
https://brandedperfume.com/perfumes/cacharel-amor-amor-for-women-eau-de-toilette-50ml/,Cacharel Amor Amor For Women Eau de Toilette 50ml,83.62,https://brandedperfume.com/images/thumbnails/230/230/detailed/23/Cacharel_Amor_Amor_For_Women_Eau_de_Toilette_50m.jpg,branded_perfume,2025-11-29T22:47:47.344980,83.62,Cacharel
https://brandedperfume.com/perfumes/cacharel-amor-amor-love-festival-for-women-eau-de-toilette-50ml/,Cacharel Amor Amor Love Festival For Women Eau de Toilette 50ml,80.32,https://brandedperfume.com/images/thumbnails/230/230/detailed/15/cacharel_amor_amor_love_festival_for_women_eau_de_toilette_50ml_jpg.webp,branded_perfume,2025-11-29T22:47:47.344980,80.32,Cacharel
https://brandedperfume.com/perfumes/cacharel-amor-amor-summer-for-women-eau-de-toilette-100ml/,Cacharel Amor Amor Summer For Women Eau de Toilette 100ml,103.13,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/cacharel_amor_amor_summer_for_women_eau_de_toilette_100ml.jpg,branded_perfume,2025-11-29T22:47:47.344980,103.13,Cacharel
https://brandedperfume.com/perfumes/bvlgari-splendida-magnolia-sensuel-for-women-eau-de-parfum-100ml/,Bvlgari Splendida Magnolia Sensuel For Women Eau de Parfum 100ml,227.92,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/bvlg00179_jpg.webp,branded_perfume,2025-11-29T22:47:47.344980,227.92,Bvlgari
https://brandedperfume.com/perfumes/bvlgari-splendida-tubereuse-mystique-for-women-eau-de-parfum-100ml/,Bvlgari Splendida Tubereuse Mystique For Women Eau de Parfum 100ml,184.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/bvlgari_splendida_tubereuse_mystique_w_edp_100ml_jpg.webp,branded_perfume,2025-11-29T22:47:47.344980,184.51,Bvlgari
https://brandedperfume.com/perfumes/cacharel-anais-anais-loriginal-for-women-eau-de-toilette-100ml/,Cacharel Anais Anais L'Original For Women Eau de Toilette 100ml,94.42,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/cacharel_anais_anais_l_original_for_women_eau_de_toilette_100ml.jpg,branded_perfume,2025-11-29T22:47:47.344980,94.42,Cacharel
https://brandedperfume.com/perfumes/cacharel-anais-anais-premier-delice-for-women-eau-de-toilette-100ml/,Cacharel Anais Anais Premier Delice For Women Eau de Toilette 100ml,86.82,https://brandedperfume.com/images/thumbnails/230/230/detailed/15/006_pz0q-mg_jpg.webp,branded_perfume,2025-11-29T22:47:47.344980,86.82,Cacharel
https://brandedperfume.com/perfumes/cacharel-noa-for-women-eau-de-toilette-100ml/,Cacharel Noa For Women Eau de Toilette 100ml,103.13,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/cacharel_noa_for_women_eau_de_toilette_100ml.jpg,branded_perfume,2025-11-29T22:47:47.344980,103.13,Cacharel
https://brandedperfume.com/perfumes/cacharel-noa-for-women-eau-de-toilette-30ml/,Cacharel Noa For Women Eau de Toilette 30ml,59.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/cach00016_jpg.webp,branded_perfume,2025-11-29T22:47:47.344980,59.72,Cacharel
https://brandedperfume.com/perfumes/cacharel-pour-homme-eau-de-toilette-100ml/,Cacharel Pour Homme Eau de Toilette 100ml,141.10,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/cacharel_pour_homme_for_men_eau_de_toilette_100ml1.jpg,branded_perfume,2025-11-29T22:47:47.344980,141.1,Cacharel
https://brandedperfume.com/perfumes/cacharel-yes-i-am-bloom-up-for-women-eau-de-parfum-75ml/,Cacharel Yes I Am Bloom Up! For Women Eau de Parfum 75ml,100.92,https://brandedperfume.com/images/thumbnails/230/230/detailed/21/cacharel_yes_i_am_bloom_up_for_women_eau_de_parfum_75ml.jpg.webp,branded_perfume,2025-11-29T22:47:47.344980,100.92,Cacharel
https://brandedperfume.com/perfumes/cacharel-yes-i-am-delicious-for-women-eau-de-parfum-30ml/,Cacharel Yes I Am Delicious For Women Eau de Parfum 30ml,58.61,https://brandedperfume.com/images/thumbnails/230/230/detailed/21/cach00048.jpg.webp,branded_perfume,2025-11-29T22:47:47.344980,58.61,Cacharel
